1, 4, 3948, 12846, -8717, -26800589, 0
10, 4, 3948, 12846, -8717, -26800589, 0
100, 3, 12666, 12846, -12764, -26796542
1000, 3, 12666, 12846, -12763, -26796543
101, 3, 12666, 12846, -12764, -26796542
102, 3, 12666, 12846, -12764, -26796542
103, 3, 12666, 12846, -12764, -26796542
104, 3, 12666, 12846, -12764, -26796542
105, 3, 12666, 12846, -12764, -26796542
106, 3, 12666, 12846, -12764, -26796542
107, 3, 12666, 12846, -12764, -26796542
108, 3, 12666, 12846, -12764, -26796542
109, 3, 12666, 12846, -12764, -26796542
11, 3, 12666, 12846, -8824, -26800483
110, 3, 12666, 12846, -12764, -26796542
111, 3, 12666, 12846, -12764, -26796542
112, 3, 12666, 12846, -12764, -26796542
113, 3, 12666, 12846, -12764, -26796542
114, 3, 12666, 12846, -12764, -26796542
115, 3, 12666, 12846, -12764, -26796542
116, 3, 12666, 12846, -12764, -26796542
117, 3, 12666, 12846, -12764, -26796542
118, 3, 12666, 12846, -12764, -26796542
119, 3, 12666, 12846, -12764, -26796542
12, 3, 12666, 12846, -8824, -26800483
120, 3, 12666, 12846, -12764, -26796542
121, 3, 12666, 12846, -12764, -26796542
122, 3, 12666, 12846, -12764, -26796542
123, 3, 12666, 12846, -12764, -26796542
124, 3, 12666, 12846, -12764, -26796542
125, 3, 12666, 12846, -12764, -26796542
126, 3, 12666, 12846, -12764, -26796542
127, 3, 12666, 12846, -12764, -26796542
128, 3, 12666, 12846, -12764, -26796542
129, 3, 12666, 12846, -12764, -26796542
13, 3, 12666, 12846, -8824, -26800483
130, 3, 12666, 12846, -12764, -26796542
131, 3, 12666, 12846, -12764, -26796542
132, 3, 12666, 12846, -12764, -26796542
133, 3, 12666, 12846, -12764, -26796542
134, 3, 12666, 12846, -12764, -26796542
135, 3, 12666, 12846, -12764, -26796542
136, 3, 12666, 12846, -12764, -26796542
137, 3, 12666, 12846, -12764, -26796542
138, 3, 12666, 12846, -12764, -26796542
139, 3, 12666, 12846, -12764, -26796542
14, 3, 12666, 12846, -8824, -26800483
140, 3, 12666, 12846, -12764, -26796542
141, 3, 12666, 12846, -12764, -26796542
142, 3, 12666, 12846, -12764, -26796542
143, 3, 12666, 12846, -12764, -26796542
144, 3, 12666, 12846, -12764, -26796542
145, 3, 12666, 12846, -12764, -26796542
146, 3, 12666, 12846, -12764, -26796542
147, 3, 12666, 12846, -12764, -26796542
148, 3, 12666, 12846, -12764, -26796542
149, 3, 12666, 12846, -12764, -26796542
15, 3, 12666, 12846, -8823, -26800483
150, 3, 12666, 12846, -12764, -26796542
